STEVAL-MKI197V1 (LSM6DSOX)

A_X [LSB] 	 A_Y [LSB] 	 A_Z [LSB] 	A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	MLC_SRC1 	MLC_SRC2 	MLC_SRC3 	MLC_SRC4 	MLC_SRC5 	MLC_SRC6 	MLC_SRC7 	MLC_SRC8 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-2820 	 -6016 	 15807 	-172 	 -366 	 964 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
328 	 -242 	 15539 	20 	 -14 	 947 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-683 	 870 	 14913 	-41 	 53 	 909 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-960 	 3286 	 15229 	-58 	 200 	 928 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-720 	 2853 	 13527 	-43 	 174 	 825 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
30 	 4370 	 15930 	1 	 266 	 971 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
482 	 5786 	 16570 	29 	 352 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
780 	 9041 	 18082 	47 	 551 	 1103 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
2103 	 11474 	 18471 	128 	 699 	 1126 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
