STEVAL-MKI197V1 (LSM6DSOX)

A_X [LSB] 	 A_Y [LSB] 	 A_Z [LSB] 	A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	MLC_SRC1 	MLC_SRC2 	MLC_SRC3 	MLC_SRC4 	MLC_SRC5 	MLC_SRC6 	MLC_SRC7 	MLC_SRC8 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-1839 	 -2667 	 14448 	-112 	 -162 	 881 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-736 	 -2633 	 12340 	-44 	 -160 	 752 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4800 	 -1025 	 5263 	-292 	 -62 	 321 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
3964 	 2720 	 7155 	241 	 165 	 436 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
10252 	 6632 	 11471 	625 	 404 	 699 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
8323 	 1767 	 16566 	507 	 107 	 1010 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-260 	 -1838 	 24482 	-15 	 -112 	 1493 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
-4754 	 -500 	 31111 	-289 	 -30 	 1897 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	
